event_id,user_id,event_date,event_type
2307,949,2025-02-22,created_report
2308,954,2025-01-29,created_report
2309,958,2025-02-03,created_report
2310,965,2025-02-08,created_report
2311,972,2025-02-25,created_report
2312,980,2025-02-22,created_report
2313,980,2025-02-22,viewed_help_docs
2314,980,2025-02-22,ran_dashboard_export
2315,980,2025-02-22,updated_settings
2316,981,2025-02-21,viewed_help_docs
2317,981,2025-02-22,created_report
2318,981,2025-02-23,viewed_help_docs
2319,981,2025-02-24,ran_dashboard_export
2320,981,2025-02-25,updated_settings
2321,982,2025-02-25,created_report
2322,982,2025-02-25,viewed_help_docs
2323,982,2025-02-25,ran_dashboard_export
2324,982,2025-02-25,updated_settings
2325,983,2025-02-23,created_report
2326,983,2025-02-23,viewed_help_docs
2327,983,2025-02-23,ran_dashboard_export
2328,983,2025-02-23,updated_settings
2329,984,2025-02-25,created_report
2330,984,2025-02-26,viewed_help_docs
2331,984,2025-02-27,ran_dashboard_export
2332,984,2025-02-28,updated_settings
2333,985,2025-02-27,created_report
2334,985,2025-02-28,viewed_help_docs
2335,985,2025-03-01,created_report
2336,985,2025-03-02,ran_dashboard_export
2337,986,2025-02-28,created_report
2338,986,2025-02-28,viewed_help_docs
2339,986,2025-02-28,created_report
2340,986,2025-02-28,ran_dashboard_export
2341,987,2025-02-28,created_report
2342,987,2025-02-28,viewed_help_docs
2343,987,2025-02-28,created_report
2344,987,2025-02-28,ran_dashboard_export
2345,988,2025-02-28,invited_team_member
2346,988,2025-02-28,viewed_help_docs
2347,988,2025-02-28,created_report
2348,988,2025-02-28,invited_team_member
2349,989,2025-02-28,invited_team_member
2350,989,2025-02-28,viewed_help_docs
2351,989,2025-02-28,created_report
2352,989,2025-02-28,invited_team_member
2353,990,2025-04-01,created_report
2354,990,2025-04-02,viewed_help_docs
2355,990,2025-04-03,created_report
2356,990,2025-04-01,ran_dashboard_export
2357,991,2025-04-01,created_report
2358,991,2025-04-02,viewed_help_docs
2359,991,2025-04-03,created_report
2360,991,2025-04-04,ran_dashboard_export
2361,992,2025-04-01,created_report
2362,992,2025-04-02,viewed_help_docs
2363,992,2025-04-03,ran_dashboard_export
2364,992,2025-04-04,updated_settings
2365,993,2025-04-01,created_report
2366,993,2025-04-02,viewed_help_docs
2367,993,2025-04-03,ran_dashboard_export
2368,993,2025-04-04,updated_settings
2369,994,2025-04-05,created_report
2370,994,2025-04-06,viewed_help_docs
2371,994,2025-04-07,ran_dashboard_export
2372,994,2025-04-08,updated_settings
2373,995,2024-12-07,created_report
2374,995,2024-12-08,viewed_help_docs
2375,995,2024-12-09,ran_dashboard_export
2376,995,2024-12-10,updated_settings
2377,996,2024-12-09,created_report
2378,996,2024-12-10,viewed_help_docs
2379,996,2024-12-11,ran_dashboard_export
2380,996,2024-12-12,updated_settings
2381,997,2024-12-10,created_report
2382,997,2024-12-11,viewed_help_docs
2383,997,2024-12-12,ran_dashboard_export
2384,997,2024-12-13,updated_settings
2385,998,2024-12-12,created_report
2386,998,2024-12-13,viewed_help_docs
2387,998,2024-12-14,ran_dashboard_export
2388,998,2024-12-15,updated_settings
2389,999,2024-12-11,created_report
2390,999,2024-12-12,viewed_help_docs
2391,999,2024-12-13,ran_dashboard_export
2392,999,2024-12-14,updated_settings
